InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV104169,2024-07-17,RegattaX Footwear Something,Footwear,Women,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,5,128.32,0.0,128.32,641.6,641.6,0.45,288.72,False,,681.6,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV104170,2025-01-01,RegattaX Jackets Manage,Jackets,Women,RegattaX,S007,West Outlet 7,West,52.449418,-3.418517,4,128.32,0.0,128.32,513.28,676.66,0.4,270.66,False,,714.96,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV104171,2024-07-28,RegattaX Jackets Cold,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,190.33,0.0,190.33,190.33,190.33,0.4,76.13,False,,187.84,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV104172,2024-02-25,SummitGear Jackets Detail,Jackets,Women,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,85.24,0.0,85.24,255.72,323.6,0.35,113.26,False,,303.04,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV104173,2025-11-20,RegattaX Jackets Campaign,Jackets,Men,RegattaX,S010,North Outlet 10,North,54.049968,-2.496847,2,94.59,0.0,94.59,189.18,211.91,0.45,95.36,False,,231.44,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV104174,2024-07-27,SummitGear Jackets Especially,Jackets,Unisex,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,3,117.46,0.0,117.46,352.38,352.38,0.35,123.33,False,,348.26,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV104175,2024-04-19,NorthPeak Shirts Together,Shirts,Men,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,4,31.08,0.0,31.08,124.32,124.32,0.5,62.16,False,,126.49,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104176,2024-09-02,NorthPeak Trousers Evening,Trousers,Women,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,4,106.82,0.0,106.82,427.28,427.28,0.4,170.91,False,,426.12,2024,2024,32,2024-09-01,2024-09-07,RY2024-W32
INV104177,2024-10-21,TrailPro Footwear Imagine,Footwear,Men,TrailPro,S016,North Outlet 16,North,54.51709,-2.575366,2,87.23,0.0,87.23,174.46,174.46,0.4,69.78,False,,171.34,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV104178,2024-03-21,NorthPeak Jackets Stock,Jackets,Women,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,4,113.5,0.0,113.5,454.0,454.0,0.45,204.3,False,,420.84,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV104179,2025-12-18,UrbanClimb Trousers Table,Trousers,Women,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,4,99.66,0.0,99.66,398.64,449.76,0.35,157.42,False,,450.86,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV104180,2025-09-26,UrbanClimb Shirts Health,Shirts,Unisex,UrbanClimb,S012,West Outlet 12,West,51.696654,-3.092873,1,67.51,0.0,67.51,67.51,67.51,0.35,23.63,False,,73.4,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV104181,2024-02-07,RegattaX Jackets Eat,Jackets,Men,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,3,186.38,0.0,186.38,559.14,775.73,0.45,349.08,False,,718.42,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV104182,2025-03-07,RegattaX Trousers Law,Trousers,Men,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,1,111.09,0.0,111.09,111.09,111.09,0.4,44.44,False,,118.12,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104183,2024-05-05,UrbanClimb Backpacks Once,Backpacks,Unisex,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,4,86.18,0.0,86.18,344.72,344.72,0.5,172.36,False,,359.43,2024,2024,15,2024-05-05,2024-05-11,RY2024-W15
INV104184,2024-05-24,NorthPeak Footwear Paper,Footwear,Women,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,1,119.55,0.0,119.55,119.55,119.55,0.4,47.82,False,,117.58,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV104185,2025-01-23,SummitGear Footwear South,Footwear,Unisex,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,1,107.78,0.0,107.78,107.78,107.78,0.35,37.72,False,,113.45,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV104186,2025-11-28,NorthPeak Backpacks Wind,Backpacks,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,5,50.97,0.0,50.97,254.85,254.85,0.45,114.68,False,,260.82,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV104187,2024-12-31,TrailPro Jackets Compare,Jackets,Men,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,4,110.55,0.0,110.55,442.2,559.04,0.5,279.52,False,,514.42,2024,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV104188,2024-09-20,SummitGear Trousers Consider,Trousers,Men,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,3,108.74,0.0,108.74,326.22,326.22,0.45,146.8,False,,313.9,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV104189,2024-02-17,RegattaX Trousers Yeah,Trousers,Men,RegattaX,S005,North Outlet 5,North,54.537092,-2.718211,4,96.96,0.0,96.96,387.84,465.04,0.35,162.76,False,,476.91,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV104190,2024-10-04,UrbanClimb Jackets There,Jackets,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,5,188.37,0.2833522324576353,134.99,941.85,763.72,0.17998866052541881,137.46,True,Flash,777.14,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV104191,2025-09-20,SummitGear Footwear Standard,Footwear,Unisex,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,2,101.26,0.19357167376996215,81.66,202.52,163.32,0.2338569957380227,38.19,True,Seasonal,181.7,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV104192,2024-07-17,NorthPeak Jackets Brother,Jackets,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,136.74,0.0,136.74,136.74,136.74,0.45,61.53,False,,136.8,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV104193,2024-11-04,NorthPeak Footwear Sell,Footwear,Women,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,4,96.47,0.0,96.47,385.88,385.88,0.35,135.06,False,,390.76,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV104194,2025-11-23,NorthPeak Jackets Want,Jackets,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,179.8,0.0,179.8,359.6,406.63,0.5,203.31,False,,433.57,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV104195,2024-03-12,SummitGear Shirts Treatment,Shirts,Women,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,7,53.43,0.0,53.43,374.01,374.01,0.45,168.3,False,,398.37,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV104196,2024-05-22,TrailPro Trousers Ability,Trousers,Women,TrailPro,S005,North Outlet 5,North,54.537092,-2.718211,4,121.21,0.0,121.21,484.84,484.84,0.45,218.18,False,,476.54,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV104197,2024-04-15,NorthPeak Jackets Child,Jackets,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,5,210.84,0.0,210.84,1054.2,1054.2,0.45,474.39,False,,1049.91,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104198,2025-02-04,NorthPeak Trousers Century,Trousers,Men,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,1,74.08,0.0,74.08,74.08,91.22,0.45,41.05,False,,97.29,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV104199,2024-04-19,TrailPro Footwear Interest,Footwear,Unisex,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,5,143.36,0.0,143.36,716.8,716.8,0.4,286.72,False,,670.0,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104200,2024-03-27,SummitGear Jackets Response,Jackets,Women,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,1,102.83,0.0,102.83,102.83,102.83,0.35,35.99,False,,105.46,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV104201,2025-09-05,NorthPeak Footwear Get,Footwear,Women,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,4,130.77,0.0,130.77,523.08,523.08,0.5,261.54,False,,554.07,2025,2025,32,2025-08-31,2025-09-06,RY2025-W32
INV104202,2024-02-16,UrbanClimb Jackets Than,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,2,131.64,0.0,131.64,263.28,336.14,0.45,151.26,False,,322.4,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV104203,2024-04-19,RegattaX Jackets Against,Jackets,Men,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,2,132.27,0.0,132.27,264.54,264.54,0.45,119.04,False,,265.2,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104204,2024-12-20,TrailPro Jackets Summer,Jackets,Unisex,TrailPro,S018,East Outlet 18,East,53.312851,1.080924,2,202.55,0.0,202.55,405.1,488.41,0.4,195.36,False,,503.0,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV104205,2024-11-07,UrbanClimb Backpacks Crime,Backpacks,Women,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,8,49.1,0.0,49.1,392.8,392.8,0.45,176.76,False,,392.67,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV104206,2025-04-22,TrailPro Jackets Money,Jackets,Men,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,5,129.49,0.0,129.49,647.45,647.45,0.5,323.73,False,,696.11,2025,2025,13,2025-04-20,2025-04-26,RY2025-W13
INV104207,2025-02-27,UrbanClimb Backpacks Commercial,Backpacks,Unisex,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,6,65.22,0.0,65.22,391.32,391.32,0.5,195.66,False,,422.6,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV104208,2025-10-07,SummitGear Jackets Though,Jackets,Women,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,1,174.04,0.0,174.04,174.04,236.32,0.4,94.53,False,,236.34,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV104209,2025-12-27,RegattaX Backpacks Down,Backpacks,Women,RegattaX,S017,North Outlet 17,North,54.12169,-1.878619,8,30.85,0.0,30.85,246.8,246.8,0.5,123.4,False,,271.23,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV104210,2024-04-12,SummitGear Shirts Thing,Shirts,Women,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,4,65.22,0.0,65.22,260.88,260.88,0.45,117.4,False,,260.52,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV104211,2025-03-25,UrbanClimb Trousers Bed,Trousers,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,2,105.18,0.0,105.18,210.36,210.36,0.5,105.18,False,,220.81,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV104212,2025-12-08,SummitGear Footwear President,Footwear,Men,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,3,112.19,0.0,112.19,336.57,336.57,0.35,117.8,False,,353.92,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV104213,2025-03-18,TrailPro Jackets Money,Jackets,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,77.41,0.0,77.41,77.41,77.41,0.35,27.09,False,,79.68,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV104214,2025-04-06,NorthPeak Trousers Table,Trousers,Women,NorthPeak,S014,West Outlet 14,West,52.453126,-3.482127,3,115.75,0.0,115.75,347.25,347.25,0.4,138.9,False,,358.16,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV104215,2025-12-03,UrbanClimb Footwear Possible,Footwear,Unisex,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,1,65.7,0.0,65.7,65.7,65.7,0.4,26.28,False,,72.04,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV104216,2025-09-26,RegattaX Jackets Oil,Jackets,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,102.43,0.0,102.43,102.43,102.43,0.4,40.97,False,,108.34,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV104217,2025-10-15,SummitGear Shirts Executive,Shirts,Women,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,5,58.67,0.0,58.67,293.35,293.35,0.45,132.01,False,,302.61,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV104218,2024-03-07,UrbanClimb Footwear Table,Footwear,Men,UrbanClimb,S019,East Outlet 19,East,53.258788,1.290296,3,83.12,0.0,83.12,249.36,249.36,0.4,99.74,False,,258.76,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV104219,2025-07-12,SummitGear Jackets Better,Jackets,Women,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,3,148.88,0.0,148.88,446.64,446.64,0.45,200.99,False,,480.18,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV104220,2024-08-09,TrailPro Footwear Arm,Footwear,Women,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,6,66.69,0.0,66.69,400.14,400.14,0.4,160.06,False,,400.79,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV104221,2024-08-14,NorthPeak Trousers Either,Trousers,Women,NorthPeak,S014,West Outlet 14,West,52.453126,-3.482127,1,71.46,0.0,71.46,71.46,71.46,0.45,32.16,False,,70.2,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV104222,2024-01-24,SummitGear Trousers Almost,Trousers,Men,SummitGear,S015,North Outlet 15,North,54.339206,-1.345089,1,72.84,0.0,72.84,72.84,99.01,0.45,44.55,False,,92.52,2024,2023,52,2024-01-21,2024-01-27,RY2023-W52
INV104223,2024-08-21,NorthPeak Footwear Measure,Footwear,Women,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,2,118.59,0.0,118.59,237.18,237.18,0.35,83.01,False,,238.8,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV104224,2025-04-10,SummitGear Jackets Everything,Jackets,Women,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,2,117.37,0.2738734655192218,85.23,234.74,170.46,0.2856759206884669,48.7,True,Bundle,182.89,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV104225,2025-07-05,SummitGear Footwear Tough,Footwear,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,73.76,0.0,73.76,73.76,73.76,0.4,29.5,False,,80.41,2025,2025,23,2025-06-29,2025-07-05,RY2025-W23
INV104226,2024-12-23,SummitGear Trousers Fund,Trousers,Men,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,5,62.28,0.0,62.28,311.4,372.91,0.45,167.81,False,,368.16,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV104227,2025-10-31,NorthPeak Footwear American,Footwear,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,3,66.66,0.161660456588185,55.88,199.98,167.64,0.403003726047089,67.56,True,Flash,176.82,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV104228,2025-05-07,RegattaX Footwear Avoid,Footwear,Unisex,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,3,155.4,0.0,155.4,466.2,466.2,0.35,163.17,False,,479.83,2025,2025,15,2025-05-04,2025-05-10,RY2025-W15
INV104229,2024-02-10,NorthPeak Jackets Forget,Jackets,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,148.0,0.0,148.0,148.0,203.25,0.4,81.3,False,,202.15,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV104230,2025-09-08,UrbanClimb Jackets Father,Jackets,Women,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,3,172.77,0.0,172.77,518.31,518.31,0.5,259.15,False,,556.34,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV104231,2024-05-18,SummitGear Backpacks Whether,Backpacks,Unisex,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,5,75.23,0.0,75.23,376.15,376.15,0.45,169.27,False,,351.95,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV104232,2025-03-17,NorthPeak Jackets Subject,Jackets,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,173.71,0.0,173.71,173.71,173.71,0.4,69.48,False,,176.18,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV104233,2024-12-22,SummitGear Trousers Full,Trousers,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,95.39,0.21903832493649317,74.5,190.78,163.93,0.2185770050381041,35.83,True,Bundle,156.8,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV104234,2025-03-19,NorthPeak Jackets Visit,Jackets,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,3,99.84,0.0,99.84,299.52,299.52,0.45,134.78,False,,303.64,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV104235,2024-03-02,RegattaX Footwear Wear,Footwear,Men,RegattaX,S017,North Outlet 17,North,54.12169,-1.878619,5,54.8,0.0,54.8,274.0,274.0,0.35,95.9,False,,276.11,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV104236,2025-11-26,RegattaX Jackets Factor,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,102.34,0.23746765477580703,78.04,102.34,96.66,0.2575194071345158,24.89,True,Bundle,98.07,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV104237,2024-02-08,RegattaX Jackets Indeed,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,209.55,0.0,209.55,628.65,777.75,0.4,311.1,False,,770.43,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV104238,2024-04-19,RegattaX Jackets Hot,Jackets,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,2,157.92,0.0,157.92,315.84,315.84,0.4,126.34,False,,315.41,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
INV104239,2024-09-29,SummitGear Jackets Protect,Jackets,Unisex,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,1,86.0,0.3363479108489136,57.07,86.0,57.07,0.24819125349065188,14.16,True,Clearance,59.69,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV104240,2025-12-06,TrailPro Trousers Bar,Trousers,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,1,109.67,0.0,109.67,109.67,121.97,0.4,48.79,False,,122.55,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV104241,2024-04-02,TrailPro Jackets Never,Jackets,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,2,213.92,0.0,213.92,427.84,427.84,0.35,149.74,False,,433.68,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV104242,2025-12-01,SummitGear Jackets Throw,Jackets,Unisex,SummitGear,S019,East Outlet 19,East,53.258788,1.290296,2,143.19,0.0,143.19,286.38,331.2,0.4,132.48,False,,354.35,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV104243,2024-07-30,TrailPro Jackets Production,Jackets,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,3,97.9,0.0,97.9,293.7,293.7,0.45,132.16,False,,303.46,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV104244,2025-09-02,NorthPeak Footwear Long,Footwear,Women,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,6,83.64,0.0,83.64,501.84,501.84,0.35,175.64,False,,517.67,2025,2025,32,2025-08-31,2025-09-06,RY2025-W32
INV104245,2024-08-17,NorthPeak Jackets Language,Jackets,Men,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,2,151.96,0.0,151.96,303.92,303.92,0.5,151.96,False,,319.73,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV104246,2024-02-07,TrailPro Footwear Conference,Footwear,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,5,109.5,0.0,109.5,547.5,547.5,0.35,191.62,False,,581.57,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV104247,2024-05-24,NorthPeak Trousers Something,Trousers,Men,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,3,71.67,0.0,71.67,215.01,215.01,0.35,75.25,False,,213.51,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV104248,2024-06-07,SummitGear Jackets Hit,Jackets,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,2,174.56,0.0,174.56,349.12,349.12,0.45,157.1,False,,367.43,2024,2024,19,2024-06-02,2024-06-08,RY2024-W19
INV104249,2025-03-02,TrailPro Jackets Of,Jackets,Men,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,1,80.63,0.0,80.63,80.63,80.63,0.45,36.28,False,,83.38,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV104250,2025-06-04,SummitGear Jackets Everyone,Jackets,Unisex,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,4,120.04,0.0,120.04,480.16,480.16,0.35,168.06,False,,538.25,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV104251,2024-02-14,NorthPeak Footwear Guy,Footwear,Men,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,6,72.63,0.0,72.63,435.78,435.78,0.5,217.89,False,,445.34,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV104252,2024-10-29,SummitGear Footwear Fire,Footwear,Men,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,1,130.8,0.0,130.8,130.8,130.8,0.35,45.78,False,,140.66,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV104253,2025-01-05,NorthPeak Trousers Agree,Trousers,Men,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,1,101.7,0.0,101.7,101.7,129.58,0.4,51.83,False,,137.91,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
INV104254,2025-02-17,NorthPeak Jackets Similar,Jackets,Men,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,5,130.43,0.0,130.43,652.15,759.04,0.45,341.57,False,,795.58,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV104255,2024-03-20,NorthPeak Jackets Offer,Jackets,Men,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,5,203.2,0.0,203.2,1016.0,1016.0,0.45,457.2,False,,965.11,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV104256,2024-12-13,RegattaX Trousers Bit,Trousers,Women,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,92.09,0.0,92.09,276.27,349.71,0.4,139.88,False,,361.69,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV104257,2025-02-19,NorthPeak Footwear Sometimes,Footwear,Women,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,146.12,0.0,146.12,292.24,292.24,0.4,116.9,False,,299.89,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV104258,2025-11-18,TrailPro Jackets West,Jackets,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,149.72,0.0,149.72,449.16,571.8,0.5,285.9,False,,626.14,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV104259,2025-06-21,RegattaX Shirts Customer,Shirts,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,7,40.23,0.0,40.23,281.61,327.6,0.5,163.8,False,,332.4,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV104260,2024-01-10,TrailPro Backpacks Seat,Backpacks,Unisex,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,6,41.31,0.0,41.31,247.86,247.86,0.35,86.75,False,,244.01,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV104261,2025-01-17,TrailPro Shirts Science,Shirts,Men,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,6,32.52,0.0,32.52,195.12,195.12,0.4,78.05,False,,207.22,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV104262,2025-09-27,RegattaX Trousers Concern,Trousers,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,104.59,0.0,104.59,104.59,104.59,0.4,41.84,False,,115.06,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV104263,2024-02-11,TrailPro Trousers Reason,Trousers,Men,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,3,87.97,0.0,87.97,263.91,360.77,0.5,180.38,False,,365.34,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV104264,2024-11-15,SummitGear Trousers Never,Trousers,Men,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,4,99.34,0.0,99.34,397.36,533.18,0.45,239.93,False,,522.49,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV104265,2024-05-14,SummitGear Backpacks Middle,Backpacks,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,59.91,0.20657728348726068,47.53,59.91,47.53,0.32605362990764364,15.5,True,Flash,45.18,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV104266,2024-06-13,UrbanClimb Jackets Issue,Jackets,Men,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,3,212.86,0.0,212.86,638.58,638.58,0.4,255.43,False,,630.94,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV104267,2025-03-18,RegattaX Jackets Gas,Jackets,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,3,110.56,0.0,110.56,331.68,331.68,0.45,149.26,False,,333.95,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV104268,2025-01-19,NorthPeak Trousers Sense,Trousers,Women,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,3,40.8,0.0,40.8,122.4,139.87,0.35,48.95,False,,140.55,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV104269,2025-11-13,SummitGear Shirts His,Shirts,Men,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,4,33.92,0.0,33.92,135.68,135.68,0.35,47.49,False,,142.52,2025,2025,42,2025-11-09,2025-11-15,RY2025-W42
INV104270,2024-10-06,TrailPro Footwear Somebody,Footwear,Unisex,TrailPro,S020,West Outlet 20,West,52.390874,-3.006913,3,71.45,0.0,71.45,214.35,214.35,0.4,85.74,False,,205.87,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV104271,2024-06-26,UrbanClimb Footwear Wide,Footwear,Men,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,1,94.85,0.0,94.85,94.85,94.85,0.5,47.42,False,,93.67,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV104272,2025-06-18,TrailPro Jackets Letter,Jackets,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,3,172.99,0.0,172.99,518.97,518.97,0.4,207.59,False,,577.71,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
