InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV105575,2025-06-13,NorthPeak Trousers Else,Trousers,Women,NorthPeak,S013,South Outlet 13,South,2,196.55,0.0,196.55,393.1,393.1,0.35,137.59,False,,400.54,2025
INV105576,2024-06-15,NorthPeak Footwear Only,Footwear,Women,NorthPeak,S010,South Outlet 10,South,3,27.49,0.0,27.49,82.47,82.47,0.35,28.86,False,,85.91,2024
INV105577,2024-10-04,SummitGear Trousers Score,Trousers,Men,SummitGear,S004,East Outlet 4,East,1,94.33,0.0,94.33,94.33,108.54,0.35,37.99,False,,102.71,2024
INV105578,2024-08-29,UrbanClimb Backpacks Once,Backpacks,Women,UrbanClimb,S003,East Outlet 3,East,2,183.66,0.0,183.66,367.32,431.88,0.4,172.75,False,,441.73,2024
INV105579,2025-04-19,RegattaX Shirts American,Shirts,Unisex,RegattaX,S019,East Outlet 19,East,2,66.22,0.0,66.22,132.44,132.44,0.5,66.22,False,,143.6,2025
INV105580,2024-03-06,SummitGear Trousers Order,Trousers,Men,SummitGear,S011,East Outlet 11,East,2,47.72,0.0,47.72,95.44,95.44,0.5,47.72,False,,91.9,2024
INV105581,2024-06-13,TrailPro Shirts Sort,Shirts,Unisex,TrailPro,S011,East Outlet 11,East,3,121.53,0.0,121.53,364.59,459.35,0.45,206.71,False,,450.5,2024
INV105582,2025-12-29,SummitGear Trousers Forward,Trousers,Women,SummitGear,S003,East Outlet 3,East,1,112.47,0.0,112.47,112.47,127.6,0.4,51.04,False,,128.62,2025
INV105583,2024-06-30,TrailPro Shirts Fund,Shirts,Women,TrailPro,S010,South Outlet 10,South,2,99.24,0.0,99.24,198.48,222.03,0.35,77.71,False,,235.97,2024
INV105584,2024-12-09,TrailPro Footwear Move,Footwear,Women,TrailPro,S001,North Outlet 1,North,1,57.0,0.0,57.0,57.0,57.0,0.4,22.8,False,,61.36,2024
INV105585,2024-07-24,UrbanClimb Jackets Win,Jackets,Men,UrbanClimb,S016,East Outlet 16,East,1,135.6,0.0,135.6,135.6,135.6,0.45,61.02,False,,132.09,2024
INV105586,2025-05-21,NorthPeak Footwear Late,Footwear,Unisex,NorthPeak,S003,East Outlet 3,East,3,173.07,0.0,173.07,519.21,519.21,0.5,259.61,False,,533.16,2025
INV105587,2025-05-27,SummitGear Shirts Foreign,Shirts,Men,SummitGear,S008,North Outlet 8,North,2,33.01,0.41475734871452474,19.32,66.02,38.64,0.2511455907712852,9.7,True,Clearance,41.83,2025
INV105588,2024-12-31,RegattaX Shirts Require,Shirts,Unisex,RegattaX,S009,South Outlet 9,South,3,130.43,0.0,130.43,391.29,391.29,0.4,156.52,False,,414.58,2024
INV105589,2025-10-21,SummitGear Footwear Pick,Footwear,Women,SummitGear,S009,South Outlet 9,South,3,154.08,0.0,154.08,462.24,462.24,0.35,161.78,False,,470.44,2025
INV105590,2025-01-20,SummitGear Backpacks Read,Backpacks,Women,SummitGear,S005,West Outlet 5,West,1,113.01,0.0,113.01,113.01,113.01,0.35,39.55,False,,118.13,2025
INV105591,2025-11-22,TrailPro Shirts Amount,Shirts,Women,TrailPro,S005,West Outlet 5,West,2,127.99,0.0,127.99,255.98,255.98,0.45,115.19,False,,273.75,2025
INV105592,2025-07-10,NorthPeak Jackets Born,Jackets,Unisex,NorthPeak,S004,East Outlet 4,East,2,135.73,0.0,135.73,271.46,271.46,0.35,95.01,False,,299.73,2025
INV105593,2025-07-14,SummitGear Shirts Walk,Shirts,Men,SummitGear,S003,East Outlet 3,East,1,103.42,0.0,103.42,103.42,123.21,0.4,49.28,False,,131.4,2025
INV105594,2025-07-02,UrbanClimb Backpacks Study,Backpacks,Men,UrbanClimb,S017,West Outlet 17,West,2,212.51,0.0,212.51,425.02,459.79,0.5,229.9,False,,462.43,2025
INV105595,2025-10-02,SummitGear Backpacks Provide,Backpacks,Men,SummitGear,S006,East Outlet 6,East,4,88.76,0.0,88.76,355.04,355.04,0.5,177.52,False,,376.75,2025
INV105596,2024-04-28,RegattaX Backpacks Skill,Backpacks,Men,RegattaX,S003,East Outlet 3,East,5,78.72,0.27198503930462525,57.31,393.6,286.55,0.18680897641722483,53.53,True,Bundle,263.77,2024
INV105597,2024-10-24,SummitGear Trousers Already,Trousers,Men,SummitGear,S013,South Outlet 13,South,1,36.34,0.0,36.34,36.34,43.86,0.45,19.74,False,,43.01,2024
INV105598,2025-12-01,TrailPro Shirts Type,Shirts,Unisex,TrailPro,S011,East Outlet 11,East,1,176.87,0.0,176.87,176.87,176.87,0.4,70.75,False,,181.44,2025
INV105599,2024-06-01,RegattaX Trousers This,Trousers,Men,RegattaX,S014,East Outlet 14,East,2,49.96,0.0,49.96,99.92,99.92,0.45,44.96,False,,95.71,2024
INV105600,2024-02-22,TrailPro Backpacks Its,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,1,41.14,0.0,41.14,41.14,41.14,0.5,20.57,False,,37.99,2024
INV105601,2024-11-19,RegattaX Footwear Region,Footwear,Unisex,RegattaX,S007,South Outlet 7,South,3,73.68,0.0,73.68,221.04,221.04,0.45,99.47,False,,215.25,2024
INV105602,2025-07-31,UrbanClimb Jackets Election,Jackets,Men,UrbanClimb,S006,East Outlet 6,East,2,42.63,0.0,42.63,85.26,85.26,0.5,42.63,False,,87.17,2025
INV105603,2024-05-16,UrbanClimb Jackets Paper,Jackets,Men,UrbanClimb,S014,East Outlet 14,East,5,141.35,0.4993408849449519,70.77,706.75,353.85,0.2003954690330289,70.91,True,Clearance,366.68,2024
INV105604,2024-03-01,RegattaX Shirts Reach,Shirts,Unisex,RegattaX,S018,North Outlet 18,North,1,64.67,0.1936846025463666,52.14,64.67,52.14,0.33378923847218006,17.4,True,Seasonal,48.95,2024
INV105605,2025-07-22,RegattaX Jackets Social,Jackets,Women,RegattaX,S003,East Outlet 3,East,2,61.4,0.0,61.4,122.8,122.8,0.45,55.26,False,,133.95,2025
INV105606,2025-06-28,TrailPro Jackets Apply,Jackets,Women,TrailPro,S001,North Outlet 1,North,4,35.79,0.0,35.79,143.16,143.16,0.4,57.26,False,,158.08,2025
INV105607,2024-08-02,SummitGear Footwear Include,Footwear,Unisex,SummitGear,S002,West Outlet 2,West,3,56.82,0.0,56.82,170.46,170.46,0.35,59.66,False,,179.7,2024
INV105608,2024-08-05,RegattaX Jackets Rock,Jackets,Women,RegattaX,S008,North Outlet 8,North,4,64.16,0.0,64.16,256.64,256.64,0.35,89.82,False,,260.26,2024
INV105609,2025-01-25,SummitGear Shirts Bill,Shirts,Women,SummitGear,S016,East Outlet 16,East,4,193.47,0.0,193.47,773.88,773.88,0.4,309.55,False,,825.57,2025
INV105610,2024-11-04,SummitGear Backpacks Information,Backpacks,Unisex,SummitGear,S009,South Outlet 9,South,4,112.8,0.0,112.8,451.2,451.2,0.45,203.04,False,,450.64,2024
INV105611,2024-08-22,SummitGear Backpacks Consumer,Backpacks,Women,SummitGear,S019,East Outlet 19,East,3,197.11,0.0,197.11,591.33,629.39,0.4,251.76,False,,668.73,2024
INV105612,2025-02-03,RegattaX Jackets Worker,Jackets,Women,RegattaX,S004,East Outlet 4,East,4,169.83,0.0,169.83,679.32,850.71,0.35,297.75,False,,872.43,2025
INV105613,2024-04-08,RegattaX Backpacks Know,Backpacks,Men,RegattaX,S013,South Outlet 13,South,1,24.2,0.1758724046308553,19.94,24.2,19.94,0.34447655722148685,6.87,True,Flash,18.42,2024
INV105614,2025-04-01,UrbanClimb Footwear Eat,Footwear,Women,UrbanClimb,S020,South Outlet 20,South,4,186.55,0.0,186.55,746.2,746.2,0.35,261.17,False,,775.89,2025
INV105615,2024-01-07,TrailPro Footwear Room,Footwear,Unisex,TrailPro,S001,North Outlet 1,North,4,82.63,0.0,82.63,330.52,330.52,0.45,148.73,False,,347.76,2024
INV105616,2025-02-22,NorthPeak Shirts Account,Shirts,Women,NorthPeak,S001,North Outlet 1,North,1,37.4,0.1345124178000536,32.37,37.4,32.37,0.41929254931996784,13.57,True,Bundle,35.68,2025
INV105617,2025-12-18,UrbanClimb Shirts Blue,Shirts,Women,UrbanClimb,S010,South Outlet 10,South,3,36.17,0.0,36.17,108.51,108.51,0.45,48.83,False,,113.16,2025
INV105618,2025-01-24,SummitGear Jackets Part,Jackets,Unisex,SummitGear,S010,South Outlet 10,South,1,70.1,0.0,70.1,70.1,87.98,0.45,39.59,False,,93.19,2025
INV105619,2024-06-25,UrbanClimb Jackets Six,Jackets,Men,UrbanClimb,S014,East Outlet 14,East,2,100.91,0.0,100.91,201.82,201.82,0.4,80.73,False,,208.57,2024
INV105620,2024-12-30,TrailPro Footwear Change,Footwear,Men,TrailPro,S018,North Outlet 18,North,3,143.38,0.0,143.38,430.14,430.14,0.5,215.07,False,,402.29,2024
INV105621,2024-08-19,RegattaX Footwear Child,Footwear,Women,RegattaX,S020,South Outlet 20,South,3,162.28,0.0,162.28,486.84,486.84,0.4,194.74,False,,468.99,2024
INV105622,2024-07-26,RegattaX Jackets Possible,Jackets,Unisex,RegattaX,S008,North Outlet 8,North,2,134.75,0.0,134.75,269.5,269.5,0.35,94.32,False,,266.62,2024
INV105623,2024-04-02,TrailPro Footwear Machine,Footwear,Women,TrailPro,S011,East Outlet 11,East,4,171.59,0.0,171.59,686.36,686.36,0.45,308.86,False,,696.77,2024
INV105624,2025-05-31,RegattaX Shirts Strategy,Shirts,Men,RegattaX,S011,East Outlet 11,East,4,43.88,0.0,43.88,175.52,175.52,0.45,78.98,False,,184.39,2025
INV105625,2025-01-16,RegattaX Footwear Much,Footwear,Unisex,RegattaX,S017,West Outlet 17,West,4,140.4,0.0,140.4,561.6,561.6,0.35,196.56,False,,598.92,2025
INV105626,2025-04-23,SummitGear Trousers Community,Trousers,Women,SummitGear,S018,North Outlet 18,North,1,84.17,0.0,84.17,84.17,84.17,0.4,33.67,False,,87.53,2025
INV105627,2024-10-25,SummitGear Trousers Election,Trousers,Unisex,SummitGear,S011,East Outlet 11,East,3,132.47,0.0,132.47,397.41,460.35,0.4,184.14,False,,471.12,2024
INV105628,2025-05-17,UrbanClimb Footwear Worry,Footwear,Women,UrbanClimb,S015,North Outlet 15,North,4,26.66,0.0,26.66,106.64,106.64,0.5,53.32,False,,113.78,2025
INV105629,2024-03-05,UrbanClimb Shirts Pm,Shirts,Women,UrbanClimb,S015,North Outlet 15,North,4,191.93,0.0,191.93,767.72,767.72,0.5,383.86,False,,743.52,2024
INV105630,2025-02-01,NorthPeak Backpacks Task,Backpacks,Women,NorthPeak,S006,East Outlet 6,East,2,39.46,0.0,39.46,78.92,78.92,0.5,39.46,False,,82.95,2025
INV105631,2025-04-15,TrailPro Jackets Picture,Jackets,Men,TrailPro,S005,West Outlet 5,West,2,159.75,0.0,159.75,319.5,319.5,0.4,127.8,False,,318.83,2025
INV105632,2024-11-04,RegattaX Jackets Performance,Jackets,Women,RegattaX,S014,East Outlet 14,East,4,67.86,0.0,67.86,271.44,346.21,0.5,173.1,False,,330.91,2024
INV105633,2024-05-29,SummitGear Trousers Management,Trousers,Men,SummitGear,S002,West Outlet 2,West,3,50.22,0.0,50.22,150.66,150.66,0.45,67.8,False,,142.27,2024
INV105634,2025-03-29,NorthPeak Trousers One,Trousers,Women,NorthPeak,S002,West Outlet 2,West,3,145.12,0.0,145.12,435.36,435.36,0.35,152.38,False,,455.53,2025
INV105635,2024-10-29,RegattaX Trousers Own,Trousers,Women,RegattaX,S008,North Outlet 8,North,4,34.75,0.0,34.75,139.0,166.56,0.35,58.3,False,,166.32,2024
INV105636,2025-09-30,RegattaX Shirts Third,Shirts,Women,RegattaX,S009,South Outlet 9,South,1,147.69,0.0,147.69,147.69,147.69,0.35,51.69,False,,148.46,2025
INV105637,2025-07-22,TrailPro Jackets Color,Jackets,Women,TrailPro,S007,South Outlet 7,South,4,183.5,0.0,183.5,734.0,734.0,0.5,367.0,False,,761.37,2025
INV105638,2025-11-27,UrbanClimb Trousers Theory,Trousers,Unisex,UrbanClimb,S013,South Outlet 13,South,3,183.26,0.0,183.26,549.78,626.38,0.45,281.87,False,,632.1,2025
INV105639,2025-08-02,RegattaX Footwear Room,Footwear,Women,RegattaX,S016,East Outlet 16,East,1,145.82,0.0,145.82,145.82,145.82,0.35,51.04,False,,153.1,2025
INV105640,2025-05-13,SummitGear Backpacks Street,Backpacks,Unisex,SummitGear,S003,East Outlet 3,East,2,23.71,0.0,23.71,47.42,47.42,0.5,23.71,False,,50.28,2025
INV105641,2025-08-10,RegattaX Backpacks Seem,Backpacks,Women,RegattaX,S009,South Outlet 9,South,1,29.43,0.0,29.43,29.43,31.66,0.35,11.08,False,,34.19,2025
INV105642,2025-12-26,SummitGear Shirts Worker,Shirts,Men,SummitGear,S020,South Outlet 20,South,3,62.65,0.0,62.65,187.95,187.95,0.4,75.18,False,,188.62,2025
INV105643,2025-06-21,UrbanClimb Shirts Administration,Shirts,Men,UrbanClimb,S020,South Outlet 20,South,3,33.14,0.0,33.14,99.42,125.21,0.4,50.08,False,,128.92,2025
INV105644,2025-02-27,RegattaX Backpacks Offer,Backpacks,Women,RegattaX,S011,East Outlet 11,East,4,67.07,0.0,67.07,268.28,268.28,0.35,93.9,False,,279.57,2025
INV105645,2024-01-12,UrbanClimb Shirts Less,Shirts,Men,UrbanClimb,S008,North Outlet 8,North,1,180.75,0.0,180.75,180.75,180.75,0.45,81.34,False,,175.66,2024
INV105646,2024-02-27,TrailPro Backpacks Us,Backpacks,Unisex,TrailPro,S013,South Outlet 13,South,4,82.72,0.0,82.72,330.88,330.88,0.45,148.9,False,,355.43,2024
INV105647,2024-10-16,NorthPeak Footwear Color,Footwear,Unisex,NorthPeak,S001,North Outlet 1,North,1,172.13,0.0,172.13,172.13,172.13,0.5,86.06,False,,174.61,2024
INV105648,2024-06-10,SummitGear Footwear Himself,Footwear,Women,SummitGear,S008,North Outlet 8,North,4,38.43,0.0,38.43,153.72,153.72,0.45,69.17,False,,159.9,2024
INV105649,2025-11-27,UrbanClimb Jackets Police,Jackets,Unisex,UrbanClimb,S009,South Outlet 9,South,2,69.58,0.0,69.58,139.16,189.95,0.4,75.98,False,,199.19,2025
INV105650,2025-04-20,RegattaX Jackets Cold,Jackets,Unisex,RegattaX,S010,South Outlet 10,South,4,176.51,0.24092266866519407,133.98,706.04,535.92,0.3554463988008836,190.49,True,Flash,590.55,2025
INV105651,2024-08-02,UrbanClimb Footwear Hour,Footwear,Women,UrbanClimb,S012,South Outlet 12,South,3,78.38,0.0,78.38,235.14,235.14,0.45,105.81,False,,242.64,2024
INV105652,2025-12-04,RegattaX Shirts Truth,Shirts,Men,RegattaX,S005,West Outlet 5,West,2,59.34,0.0,59.34,118.68,118.68,0.45,53.41,False,,127.77,2025
INV105653,2025-06-24,SummitGear Jackets Box,Jackets,Unisex,SummitGear,S006,East Outlet 6,East,1,46.5,0.0,46.5,46.5,46.5,0.5,23.25,False,,50.6,2025
INV105654,2025-07-14,SummitGear Shirts Follow,Shirts,Men,SummitGear,S017,West Outlet 17,West,2,93.19,0.0,93.19,186.38,237.69,0.4,95.08,False,,250.48,2025
INV105655,2025-03-10,RegattaX Backpacks Scientist,Backpacks,Women,RegattaX,S002,West Outlet 2,West,1,213.77,0.0,213.77,213.77,213.77,0.45,96.2,False,,213.85,2025
INV105656,2025-02-14,TrailPro Jackets I,Jackets,Unisex,TrailPro,S020,South Outlet 20,South,1,26.82,0.0,26.82,26.82,32.77,0.5,16.39,False,,35.75,2025
INV105657,2024-01-08,TrailPro Trousers Common,Trousers,Women,TrailPro,S016,East Outlet 16,East,2,98.82,0.0,98.82,197.64,219.47,0.5,109.73,False,,224.63,2024
INV105658,2025-08-20,TrailPro Backpacks Worry,Backpacks,Unisex,TrailPro,S007,South Outlet 7,South,4,31.24,0.0,31.24,124.96,151.48,0.35,53.02,False,,153.41,2025
INV105659,2025-10-07,RegattaX Footwear Just,Footwear,Men,RegattaX,S010,South Outlet 10,South,1,132.26,0.0,132.26,132.26,132.26,0.5,66.13,False,,143.46,2025
INV105660,2025-02-13,SummitGear Jackets Church,Jackets,Women,SummitGear,S013,South Outlet 13,South,1,174.27,0.0,174.27,174.27,231.11,0.35,80.89,False,,239.55,2025
INV105661,2024-07-27,RegattaX Shirts Marriage,Shirts,Women,RegattaX,S017,West Outlet 17,West,4,61.59,0.0,61.59,246.36,290.67,0.45,130.8,False,,296.18,2024
INV105662,2025-12-29,SummitGear Footwear Thing,Footwear,Women,SummitGear,S009,South Outlet 9,South,3,77.66,0.0,77.66,232.98,232.98,0.5,116.49,False,,237.52,2025
INV105663,2025-07-26,TrailPro Backpacks Treat,Backpacks,Men,TrailPro,S009,South Outlet 9,South,2,163.93,0.17953677283663624,134.5,327.86,284.11,0.3422779362980183,97.24,True,Bundle,284.65,2025
INV105664,2024-07-02,RegattaX Trousers Kitchen,Trousers,Women,RegattaX,S007,South Outlet 7,South,1,209.33,0.23254193772522413,160.65,209.33,160.65,0.2104748373648655,33.81,True,Bundle,160.35,2024
INV105665,2024-12-09,SummitGear Shirts Become,Shirts,Unisex,SummitGear,S003,East Outlet 3,East,3,169.3,0.0,169.3,507.9,507.9,0.4,203.16,False,,467.59,2024
INV105666,2025-09-06,RegattaX Footwear Amount,Footwear,Men,RegattaX,S010,South Outlet 10,South,4,61.62,0.0,61.62,246.48,246.48,0.4,98.59,False,,264.34,2025
INV105667,2024-06-16,SummitGear Trousers Four,Trousers,Women,SummitGear,S008,North Outlet 8,North,4,76.45,0.0,76.45,305.8,305.8,0.4,122.32,False,,283.16,2024
INV105668,2024-06-03,SummitGear Jackets Even,Jackets,Unisex,SummitGear,S007,South Outlet 7,South,2,84.38,0.0,84.38,168.76,168.76,0.45,75.94,False,,164.2,2024
INV105669,2024-08-21,UrbanClimb Footwear Speak,Footwear,Men,UrbanClimb,S007,South Outlet 7,South,3,71.3,0.0,71.3,213.9,213.9,0.45,96.26,False,,229.26,2024
INV105670,2024-08-14,NorthPeak Shirts Already,Shirts,Women,NorthPeak,S012,South Outlet 12,South,3,74.11,0.0,74.11,222.33,267.94,0.5,133.97,False,,251.12,2024
INV105671,2025-05-09,RegattaX Footwear Teacher,Footwear,Men,RegattaX,S011,East Outlet 11,East,4,114.7,0.0,114.7,458.8,458.8,0.45,206.46,False,,498.26,2025
INV105672,2024-11-18,SummitGear Backpacks Become,Backpacks,Women,SummitGear,S007,South Outlet 7,South,1,85.78,0.0,85.78,85.78,85.78,0.35,30.02,False,,92.26,2024
INV105673,2024-04-08,UrbanClimb Shirts Enough,Shirts,Women,UrbanClimb,S003,East Outlet 3,East,2,182.62,0.0,182.62,365.24,365.24,0.4,146.1,False,,350.76,2024
INV105674,2024-04-19,RegattaX Footwear Provide,Footwear,Unisex,RegattaX,S008,North Outlet 8,North,4,110.62,0.0,110.62,442.48,442.48,0.35,154.87,False,,473.34,2024
INV105675,2024-11-20,RegattaX Trousers Time,Trousers,Unisex,RegattaX,S004,East Outlet 4,East,2,208.9,0.0,208.9,417.8,567.14,0.5,283.57,False,,574.48,2024
INV105676,2025-02-27,TrailPro Footwear Myself,Footwear,Men,TrailPro,S016,East Outlet 16,East,5,76.46,0.2795817774236812,55.08,382.3,275.4,0.18225093354579128,50.19,True,Bundle,287.23,2025
INV105677,2025-12-11,UrbanClimb Backpacks Half,Backpacks,Women,UrbanClimb,S005,West Outlet 5,West,4,28.6,0.0,28.6,114.4,114.4,0.35,40.04,False,,115.34,2025
INV105678,2024-02-07,NorthPeak Shirts Power,Shirts,Women,NorthPeak,S001,North Outlet 1,North,3,198.94,0.0,198.94,596.82,596.82,0.45,268.57,False,,615.76,2024
INV105679,2025-01-31,SummitGear Shirts Consider,Shirts,Men,SummitGear,S004,East Outlet 4,East,4,46.77,0.0,46.77,187.08,187.08,0.45,84.19,False,,204.01,2025
INV105680,2025-09-27,RegattaX Jackets Hour,Jackets,Men,RegattaX,S009,South Outlet 9,South,2,61.6,0.0,61.6,123.2,123.2,0.35,43.12,False,,137.24,2025
INV105681,2024-10-07,TrailPro Footwear Thought,Footwear,Men,TrailPro,S016,East Outlet 16,East,3,156.46,0.0,156.46,469.38,469.38,0.4,187.75,False,,496.37,2024
INV105682,2024-12-01,TrailPro Shirts Several,Shirts,Women,TrailPro,S018,North Outlet 18,North,1,138.17,0.0,138.17,138.17,138.17,0.5,69.08,False,,137.5,2024
INV105683,2025-12-02,RegattaX Trousers Understand,Trousers,Unisex,RegattaX,S020,South Outlet 20,South,1,199.01,0.0,199.01,199.01,242.09,0.5,121.05,False,,260.9,2025
INV105684,2024-05-21,UrbanClimb Trousers Through,Trousers,Men,UrbanClimb,S005,West Outlet 5,West,2,56.04,0.0,56.04,112.08,112.08,0.5,56.04,False,,119.36,2024
INV105685,2025-09-05,TrailPro Backpacks Responsibility,Backpacks,Men,TrailPro,S016,East Outlet 16,East,1,113.75,0.0,113.75,113.75,113.75,0.35,39.81,False,,120.61,2025
INV105686,2024-10-25,SummitGear Trousers Leg,Trousers,Unisex,SummitGear,S006,East Outlet 6,East,2,56.59,0.0,56.59,113.18,142.14,0.35,49.75,False,,150.59,2024
INV105687,2025-02-25,RegattaX Trousers Any,Trousers,Unisex,RegattaX,S015,North Outlet 15,North,1,59.9,0.0,59.9,59.9,76.86,0.35,26.9,False,,77.77,2025
INV105688,2025-07-12,TrailPro Shirts Clear,Shirts,Unisex,TrailPro,S016,East Outlet 16,East,4,164.0,0.0,164.0,656.0,742.38,0.4,296.95,False,,738.43,2025
INV105689,2025-12-22,UrbanClimb Footwear Interview,Footwear,Men,UrbanClimb,S009,South Outlet 9,South,2,209.29,0.0,209.29,418.58,418.58,0.45,188.36,False,,435.55,2025
INV105690,2025-12-03,NorthPeak Jackets Idea,Jackets,Women,NorthPeak,S014,East Outlet 14,East,1,165.43,0.0,165.43,165.43,208.6,0.4,83.44,False,,219.37,2025
INV105691,2024-04-24,SummitGear Jackets Remember,Jackets,Unisex,SummitGear,S016,East Outlet 16,East,1,130.8,0.0,130.8,130.8,130.8,0.35,45.78,False,,139.04,2024
INV105692,2025-08-16,SummitGear Footwear Age,Footwear,Women,SummitGear,S013,South Outlet 13,South,1,32.69,0.0,32.69,32.69,32.69,0.4,13.08,False,,34.81,2025
INV105693,2025-08-14,NorthPeak Trousers Four,Trousers,Unisex,NorthPeak,S014,East Outlet 14,East,4,153.42,0.0,153.42,613.68,613.68,0.45,276.16,False,,661.02,2025
INV105694,2024-10-02,TrailPro Backpacks Capital,Backpacks,Women,TrailPro,S010,South Outlet 10,South,3,63.22,0.0,63.22,189.66,189.66,0.45,85.35,False,,198.74,2024
INV105695,2024-05-19,UrbanClimb Jackets Music,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,1,181.79,0.0,181.79,181.79,181.79,0.5,90.89,False,,192.45,2024
INV105696,2025-02-16,RegattaX Shirts Now,Shirts,Men,RegattaX,S010,South Outlet 10,South,2,82.98,0.0,82.98,165.96,165.96,0.35,58.09,False,,176.92,2025
INV105697,2025-12-07,TrailPro Backpacks Resource,Backpacks,Women,TrailPro,S018,North Outlet 18,North,3,127.14,0.0,127.14,381.42,381.42,0.5,190.71,False,,393.79,2025
INV105698,2025-01-01,UrbanClimb Backpacks Natural,Backpacks,Women,UrbanClimb,S006,East Outlet 6,East,4,191.05,0.0,191.05,764.2,764.2,0.4,305.68,False,,835.95,2025
INV105699,2025-10-15,NorthPeak Footwear Current,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,3,144.38,0.0,144.38,433.14,433.14,0.5,216.57,False,,463.88,2025
INV105700,2025-12-25,RegattaX Footwear Claim,Footwear,Men,RegattaX,S014,East Outlet 14,East,3,118.63,0.0,118.63,355.89,355.89,0.5,177.94,False,,387.61,2025
INV105701,2025-05-22,NorthPeak Trousers Reach,Trousers,Men,NorthPeak,S006,East Outlet 6,East,2,68.29,0.0,68.29,136.58,136.58,0.4,54.63,False,,143.97,2025
INV105702,2024-03-10,SummitGear Trousers Leg,Trousers,Women,SummitGear,S003,East Outlet 3,East,3,158.56,0.0,158.56,475.68,475.68,0.4,190.27,False,,467.14,2024
INV105703,2024-01-21,RegattaX Trousers Fine,Trousers,Unisex,RegattaX,S006,East Outlet 6,East,3,87.56,0.0,87.56,262.68,341.35,0.45,153.61,False,,355.09,2024
INV105704,2025-11-25,UrbanClimb Trousers Film,Trousers,Men,UrbanClimb,S007,South Outlet 7,South,3,104.96,0.0,104.96,314.88,409.96,0.45,184.48,False,,435.99,2025
INV105705,2025-05-23,UrbanClimb Jackets Join,Jackets,Women,UrbanClimb,S005,West Outlet 5,West,4,128.33,0.1617998970716084,107.57,513.32,430.28,0.35292006175703494,151.85,True,Bundle,443.92,2025
INV105706,2024-01-03,SummitGear Shirts Service,Shirts,Men,SummitGear,S005,West Outlet 5,West,3,47.19,0.0,47.19,141.57,141.57,0.4,56.63,False,,137.59,2024
INV105707,2025-05-08,UrbanClimb Jackets Ground,Jackets,Men,UrbanClimb,S009,South Outlet 9,South,3,174.35,0.0,174.35,523.05,523.05,0.45,235.37,False,,538.44,2025
INV105708,2025-11-17,SummitGear Footwear Quickly,Footwear,Men,SummitGear,S013,South Outlet 13,South,2,146.4,0.0,146.4,292.8,292.8,0.45,131.76,False,,305.1,2025
INV105709,2024-09-06,SummitGear Shirts Politics,Shirts,Men,SummitGear,S005,West Outlet 5,West,4,27.66,0.0,27.66,110.64,110.64,0.4,44.26,False,,106.03,2024
INV105710,2024-11-09,RegattaX Jackets Surface,Jackets,Unisex,RegattaX,S016,East Outlet 16,East,4,122.48,0.0,122.48,489.92,542.15,0.4,216.86,False,,541.91,2024
INV105711,2025-01-11,UrbanClimb Jackets Moment,Jackets,Unisex,UrbanClimb,S016,East Outlet 16,East,1,186.09,0.0,186.09,186.09,254.23,0.35,88.98,False,,266.87,2025
INV105712,2024-07-15,TrailPro Footwear Per,Footwear,Unisex,TrailPro,S007,South Outlet 7,South,3,69.27,0.0,69.27,207.81,207.81,0.35,72.73,False,,213.61,2024
INV105713,2024-06-11,SummitGear Backpacks Follow,Backpacks,Unisex,SummitGear,S012,South Outlet 12,South,4,156.86,0.27647155340119145,113.49,627.44,587.31,0.28411706795928515,166.86,True,Bundle,574.96,2024
INV105714,2024-11-15,UrbanClimb Backpacks Site,Backpacks,Unisex,UrbanClimb,S017,West Outlet 17,West,3,152.88,0.0,152.88,458.64,458.64,0.35,160.52,False,,477.41,2024
INV105715,2024-09-03,NorthPeak Jackets Guess,Jackets,Women,NorthPeak,S003,East Outlet 3,East,3,96.29,0.0,96.29,288.87,288.87,0.4,115.55,False,,269.53,2024
INV105716,2024-08-16,NorthPeak Trousers Support,Trousers,Women,NorthPeak,S007,South Outlet 7,South,1,27.5,0.0,27.5,27.5,27.5,0.4,11.0,False,,28.44,2024
INV105717,2024-04-27,SummitGear Shirts Story,Shirts,Women,SummitGear,S020,South Outlet 20,South,2,71.56,0.0,71.56,143.12,143.12,0.4,57.25,False,,147.79,2024
INV105718,2024-07-07,NorthPeak Shirts Forward,Shirts,Unisex,NorthPeak,S014,East Outlet 14,East,1,130.68,0.0,130.68,130.68,145.23,0.35,50.83,False,,149.65,2024
INV105719,2025-05-20,RegattaX Footwear Difference,Footwear,Men,RegattaX,S010,South Outlet 10,South,3,77.92,0.0,77.92,233.76,233.76,0.4,93.5,False,,249.32,2025
INV105720,2024-09-09,TrailPro Footwear Scientist,Footwear,Women,TrailPro,S011,East Outlet 11,East,2,30.92,0.0,30.92,61.84,61.84,0.35,21.64,False,,65.81,2024
