InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV104457,2024-07-31,RegattaX Jackets Popular,Jackets,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,4,159.39,0.0,159.39,637.56,637.56,0.4,255.02,False,,644.31,2024
INV104458,2024-11-05,NorthPeak Trousers Whatever,Trousers,Unisex,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,1,184.04,0.0,184.04,184.04,207.72,0.35,72.7,False,,193.32,2024
INV104459,2024-04-03,SummitGear Shirts Right,Shirts,Men,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,1,110.68,0.0,110.68,110.68,110.68,0.4,44.27,False,,109.01,2024
INV104460,2025-09-26,TrailPro Jackets Voice,Jackets,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,4,79.89,0.0,79.89,319.56,319.56,0.45,143.8,False,,344.74,2025
INV104461,2025-12-14,RegattaX Trousers These,Trousers,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,69.16,0.0,69.16,138.32,193.55,0.45,87.1,False,,202.06,2025
INV104462,2025-09-23,RegattaX Jackets Strategy,Jackets,Women,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,42.61,0.0,42.61,127.83,127.83,0.4,51.13,False,,136.91,2025
INV104463,2024-08-06,RegattaX Footwear Huge,Footwear,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,1,139.78,0.0,139.78,139.78,139.78,0.5,69.89,False,,148.25,2024
INV104464,2024-05-31,TrailPro Footwear Wrong,Footwear,Women,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,4,42.43,0.0,42.43,169.72,169.72,0.45,76.37,False,,182.49,2024
INV104465,2024-01-30,NorthPeak Backpacks Part,Backpacks,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,1,141.16,0.0,141.16,141.16,141.16,0.35,49.41,False,,142.27,2024
INV104466,2025-08-15,RegattaX Backpacks Conference,Backpacks,Unisex,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,5,31.84,0.3414015979547112,20.97,159.2,131.86,0.2451590412271733,32.33,True,Flash,138.69,2025
INV104467,2025-01-07,TrailPro Backpacks Employee,Backpacks,Unisex,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,3,95.16,0.0,95.16,285.48,285.48,0.45,128.47,False,,297.64,2025
INV104468,2025-03-28,TrailPro Backpacks Modern,Backpacks,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,1,80.16,0.0,80.16,80.16,80.16,0.45,36.07,False,,79.94,2025
INV104469,2025-11-11,UrbanClimb Shirts Either,Shirts,Unisex,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,1,140.57,0.0,140.57,140.57,140.57,0.4,56.23,False,,150.06,2025
INV104470,2024-09-14,RegattaX Jackets Budget,Jackets,Women,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,2,120.99,0.0,120.99,241.98,241.98,0.45,108.89,False,,254.89,2024
INV104471,2025-12-17,TrailPro Jackets Natural,Jackets,Men,TrailPro,S013,East Outlet 13,East,53.385227,0.84183,2,130.89,0.28626235853436643,93.42,261.78,219.56,0.22824258487938018,50.11,True,Bundle,226.5,2025
INV104472,2025-12-15,SummitGear Backpacks Significant,Backpacks,Women,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,2,30.54,0.0,30.54,61.08,61.08,0.35,21.38,False,,66.8,2025
INV104473,2025-11-24,TrailPro Shirts Also,Shirts,Unisex,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,31.94,0.0,31.94,127.76,127.76,0.35,44.72,False,,137.5,2025
INV104474,2025-01-07,RegattaX Shirts Executive,Shirts,Unisex,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,2,70.01,0.0,70.01,140.02,140.02,0.5,70.01,False,,150.46,2025
INV104475,2024-08-17,TrailPro Shirts Experience,Shirts,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,2,150.17,0.0,150.17,300.34,343.33,0.5,171.66,False,,366.98,2024
INV104476,2025-06-19,RegattaX Shirts Issue,Shirts,Women,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,3,184.58,0.0,184.58,553.74,660.24,0.5,330.12,False,,696.43,2025
INV104477,2024-01-30,SummitGear Shirts Me,Shirts,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,2,177.09,0.0,177.09,354.18,354.18,0.45,159.38,False,,362.82,2024
INV104478,2024-12-19,UrbanClimb Trousers Others,Trousers,Women,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,5,139.25,0.4172211221847588,81.15,696.25,495.55,0.2496673266891447,123.72,True,Clearance,533.91,2024
INV104479,2024-03-02,TrailPro Footwear Activity,Footwear,Women,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,172.08,0.26454128125708226,126.56,688.32,506.24,0.19127523124575063,96.83,True,Flash,530.21,2024
INV104480,2025-06-26,NorthPeak Jackets Building,Jackets,Men,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,1,28.09,0.0,28.09,28.09,28.09,0.5,14.04,False,,29.09,2025
INV104481,2025-02-28,SummitGear Jackets Join,Jackets,Unisex,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,4,161.58,0.0,161.58,646.32,866.18,0.4,346.47,False,,890.29,2025
INV104482,2025-05-28,RegattaX Backpacks Cell,Backpacks,Unisex,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,4,147.7,0.16682342511512224,123.06,590.8,492.24,0.3999059449309267,196.85,True,Flash,534.99,2025
INV104483,2025-12-22,RegattaX Backpacks Through,Backpacks,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,2,22.26,0.0,22.26,44.52,44.52,0.5,22.26,False,,49.12,2025
INV104484,2024-04-23,NorthPeak Jackets Successful,Jackets,Women,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,3,110.56,0.0,110.56,331.68,331.68,0.5,165.84,False,,324.32,2024
INV104485,2024-04-16,NorthPeak Shirts Research,Shirts,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,1,116.32,0.0,116.32,116.32,116.32,0.5,58.16,False,,112.63,2024
INV104486,2024-05-21,TrailPro Footwear Condition,Footwear,Men,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,81.42,0.0,81.42,81.42,81.42,0.5,40.71,False,,83.13,2024
INV104487,2024-08-14,SummitGear Trousers The,Trousers,Men,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,3,34.51,0.0,34.51,103.53,103.53,0.5,51.77,False,,97.15,2024
INV104488,2025-12-30,NorthPeak Footwear If,Footwear,Women,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,2,33.25,0.0,33.25,66.5,66.5,0.5,33.25,False,,70.04,2025
INV104489,2025-06-21,UrbanClimb Footwear Go,Footwear,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,1,131.72,0.0,131.72,131.72,131.72,0.35,46.1,False,,138.52,2025
INV104490,2024-02-07,TrailPro Backpacks Else,Backpacks,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,1,139.48,0.0,139.48,139.48,139.48,0.5,69.74,False,,144.54,2024
INV104491,2024-09-03,NorthPeak Shirts Capital,Shirts,Men,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,3,47.9,0.0,47.9,143.7,143.7,0.5,71.85,False,,151.49,2024
INV104492,2024-03-02,UrbanClimb Footwear Everything,Footwear,Women,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,5,77.45,0.26894047039126845,56.62,387.25,283.1,0.23863571776523895,67.56,True,Bundle,281.59,2024
INV104493,2025-10-06,RegattaX Footwear Leader,Footwear,Women,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,2,109.93,0.0,109.93,219.86,219.86,0.4,87.94,False,,243.06,2025
INV104494,2024-12-15,SummitGear Jackets Understand,Jackets,Women,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,5,168.12,0.25295749667330325,125.59,840.6,817.61,0.3482255019960181,284.71,True,Clearance,785.14,2024
INV104495,2025-01-15,SummitGear Backpacks Oil,Backpacks,Women,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,1,76.06,0.0,76.06,76.06,76.06,0.4,30.42,False,,81.91,2025
INV104496,2025-09-17,RegattaX Shirts Choice,Shirts,Women,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,2,67.64,0.0,67.64,135.28,135.28,0.35,47.35,False,,137.85,2025
INV104497,2025-05-10,NorthPeak Backpacks Phone,Backpacks,Men,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,4,94.2,0.0,94.2,376.8,376.8,0.35,131.88,False,,403.93,2025
INV104498,2024-07-31,TrailPro Footwear Yet,Footwear,Unisex,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,1,183.06,0.0,183.06,183.06,183.06,0.4,73.22,False,,181.78,2024
INV104499,2024-06-18,SummitGear Backpacks Heavy,Backpacks,Men,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,1,137.21,0.0,137.21,137.21,149.94,0.35,52.48,False,,143.17,2024
INV104500,2024-04-18,RegattaX Trousers Cultural,Trousers,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,4,80.54,0.0,80.54,322.16,322.16,0.35,112.76,False,,343.29,2024
INV104501,2024-11-17,RegattaX Jackets Management,Jackets,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,4,201.72,0.0,201.72,806.88,937.4,0.4,374.96,False,,882.45,2024
INV104502,2025-01-12,SummitGear Backpacks Seven,Backpacks,Men,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,115.9,0.0,115.9,347.7,347.7,0.4,139.08,False,,381.19,2025
INV104503,2025-04-23,NorthPeak Trousers Like,Trousers,Women,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,1,164.83,0.0,164.83,164.83,164.83,0.4,65.93,False,,169.12,2025
INV104504,2025-07-02,UrbanClimb Footwear Suddenly,Footwear,Women,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,1,28.03,0.0,28.03,28.03,28.03,0.4,11.21,False,,30.05,2025
INV104505,2025-10-11,TrailPro Trousers Fire,Trousers,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,1,172.09,0.0,172.09,172.09,212.3,0.4,84.92,False,,216.09,2025
INV104506,2024-11-17,UrbanClimb Shirts Oil,Shirts,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,2,63.71,0.0,63.71,127.42,127.42,0.35,44.6,False,,126.3,2024
INV104507,2025-01-15,RegattaX Footwear Case,Footwear,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,4,48.9,0.0,48.9,195.6,195.6,0.5,97.8,False,,197.04,2025
INV104508,2024-02-16,UrbanClimb Backpacks Various,Backpacks,Men,UrbanClimb,S002,North Outlet 2,North,54.224559,-2.501471,4,104.35,0.0,104.35,417.4,417.4,0.45,187.83,False,,432.91,2024
INV104509,2024-02-17,NorthPeak Footwear Stuff,Footwear,Unisex,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,3,35.16,0.39587672940443425,21.24,105.48,63.72,0.11247396235733945,7.17,True,Clearance,61.12,2024
INV104510,2025-02-28,TrailPro Jackets Myself,Jackets,Unisex,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,2,173.71,0.0,173.71,347.42,473.32,0.45,212.99,False,,521.83,2025
INV104511,2025-05-30,SummitGear Jackets Accept,Jackets,Unisex,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,3,134.98,0.0,134.98,404.94,404.94,0.5,202.47,False,,443.69,2025
INV104512,2025-11-15,UrbanClimb Jackets Traditional,Jackets,Unisex,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,3,54.2,0.0,54.2,162.6,208.85,0.35,73.1,False,,232.19,2025
INV104513,2024-11-11,UrbanClimb Backpacks Simply,Backpacks,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,2,99.1,0.0,99.1,198.2,198.2,0.4,79.28,False,,187.77,2024
INV104514,2025-12-01,TrailPro Footwear Win,Footwear,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,68.89,0.0,68.89,275.56,275.56,0.5,137.78,False,,290.43,2025
INV104515,2025-12-02,RegattaX Backpacks Safe,Backpacks,Men,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,4,92.88,0.0,92.88,371.52,371.52,0.5,185.76,False,,414.32,2025
INV104516,2025-10-22,SummitGear Shirts Important,Shirts,Unisex,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,3,190.59,0.0,190.59,571.77,571.77,0.5,285.88,False,,620.33,2025
INV104517,2025-12-31,SummitGear Trousers Bar,Trousers,Men,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,4,45.01,0.0,45.01,180.04,199.38,0.4,79.75,False,,209.02,2025
INV104518,2024-12-14,UrbanClimb Shirts House,Shirts,Men,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,2,118.16,0.0,118.16,236.32,236.32,0.45,106.34,False,,221.3,2024
INV104519,2024-05-19,RegattaX Footwear Commercial,Footwear,Women,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,2,55.38,0.0,55.38,110.76,110.76,0.45,49.84,False,,117.71,2024
INV104520,2024-04-11,TrailPro Shirts Apply,Shirts,Women,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,4,142.8,0.0,142.8,571.2,571.2,0.4,228.48,False,,586.21,2024
INV104521,2025-04-27,RegattaX Trousers Effect,Trousers,Unisex,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,2,179.39,0.0,179.39,358.78,358.78,0.5,179.39,False,,391.35,2025
INV104522,2025-10-02,RegattaX Shirts Green,Shirts,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,130.05,0.0,130.05,260.1,260.1,0.45,117.05,False,,275.49,2025
INV104523,2024-09-10,TrailPro Jackets Together,Jackets,Men,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,70.37,0.0,70.37,140.74,140.74,0.4,56.3,False,,141.86,2024
INV104524,2024-09-28,UrbanClimb Trousers Their,Trousers,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,4,53.17,0.0,53.17,212.68,212.68,0.45,95.71,False,,217.76,2024
INV104525,2024-07-13,RegattaX Trousers Last,Trousers,Unisex,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,3,149.2,0.0,149.2,447.6,447.6,0.5,223.8,False,,413.95,2024
INV104526,2025-10-09,NorthPeak Trousers Next,Trousers,Men,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,2,58.29,0.0,58.29,116.58,132.02,0.5,66.01,False,,139.49,2025
INV104527,2024-06-27,RegattaX Backpacks Ball,Backpacks,Women,RegattaX,S020,West Outlet 20,West,52.005197,-2.197175,3,153.02,0.0,153.02,459.06,547.67,0.5,273.83,False,,505.89,2024
INV104528,2024-10-17,RegattaX Shirts Source,Shirts,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,149.52,0.0,149.52,299.04,299.04,0.45,134.57,False,,319.61,2024
INV104529,2024-10-08,UrbanClimb Jackets Suffer,Jackets,Women,UrbanClimb,S020,West Outlet 20,West,52.005197,-2.197175,3,43.28,0.0,43.28,129.84,179.54,0.5,89.77,False,,186.46,2024
INV104530,2024-07-02,TrailPro Jackets Answer,Jackets,Women,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,2,48.44,0.0,48.44,96.88,96.88,0.35,33.91,False,,91.24,2024
INV104531,2025-02-08,NorthPeak Trousers Help,Trousers,Men,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,2,137.31,0.0,137.31,274.62,304.86,0.4,121.94,False,,311.42,2025
INV104532,2024-04-20,RegattaX Trousers Around,Trousers,Women,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,3,68.37,0.0,68.37,205.11,205.11,0.5,102.56,False,,197.23,2024
INV104533,2024-10-03,UrbanClimb Jackets Black,Jackets,Women,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,3,77.85,0.0,77.85,233.55,285.47,0.5,142.74,False,,297.3,2024
INV104534,2024-04-12,UrbanClimb Backpacks News,Backpacks,Men,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,4,187.93,0.0,187.93,751.72,751.72,0.5,375.86,False,,696.75,2024
INV104535,2024-06-28,UrbanClimb Footwear Positive,Footwear,Unisex,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,1,18.16,0.0,18.16,18.16,18.16,0.35,6.36,False,,18.81,2024
INV104536,2024-11-22,UrbanClimb Shirts Value,Shirts,Men,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,4,100.88,0.0,100.88,403.52,403.52,0.35,141.23,False,,390.23,2024
INV104537,2024-09-28,NorthPeak Jackets Enjoy,Jackets,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,151.41,0.0,151.41,302.82,302.82,0.35,105.99,False,,290.19,2024
INV104538,2024-10-25,UrbanClimb Footwear Wall,Footwear,Men,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,3,192.72,0.0,192.72,578.16,578.16,0.45,260.17,False,,582.36,2024
INV104539,2024-11-13,UrbanClimb Jackets Expert,Jackets,Unisex,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,1,96.38,0.0,96.38,96.38,119.64,0.4,47.86,False,,124.2,2024
INV104540,2024-05-15,TrailPro Jackets Indicate,Jackets,Men,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,97.75,0.0,97.75,195.5,195.5,0.4,78.2,False,,185.99,2024
INV104541,2025-07-05,NorthPeak Footwear Difficult,Footwear,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,1,88.63,0.0,88.63,88.63,88.63,0.4,35.45,False,,90.32,2025
INV104542,2025-03-21,UrbanClimb Jackets Break,Jackets,Unisex,UrbanClimb,S007,West Outlet 7,West,52.160448,-2.627788,3,44.76,0.0,44.76,134.28,134.28,0.35,47.0,False,,141.53,2025
INV104543,2025-10-23,RegattaX Trousers Least,Trousers,Women,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,2,82.78,0.0,82.78,165.56,220.72,0.5,110.36,False,,240.82,2025
INV104544,2025-05-24,UrbanClimb Trousers Many,Trousers,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,4,186.8,0.0,186.8,747.2,747.2,0.4,298.88,False,,819.23,2025
INV104545,2025-02-26,UrbanClimb Jackets Participant,Jackets,Men,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,2,117.1,0.0,117.1,234.2,303.27,0.4,121.31,False,,313.64,2025
INV104546,2024-01-17,TrailPro Backpacks Yard,Backpacks,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,4,87.47,0.0,87.47,349.88,349.88,0.4,139.95,False,,326.66,2024
INV104547,2025-01-23,SummitGear Backpacks Speak,Backpacks,Women,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,1,105.08,0.0,105.08,105.08,105.08,0.45,47.29,False,,112.92,2025
INV104548,2025-12-15,TrailPro Backpacks Conference,Backpacks,Unisex,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,3,163.49,0.0,163.49,490.47,490.47,0.45,220.71,False,,527.39,2025
INV104549,2024-12-09,RegattaX Shirts Upon,Shirts,Men,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,4,138.99,0.0,138.99,555.96,555.96,0.35,194.59,False,,576.27,2024
INV104550,2025-11-22,UrbanClimb Footwear Catch,Footwear,Women,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,4,34.3,0.0,34.3,137.2,137.2,0.5,68.6,False,,144.17,2025
INV104551,2024-10-28,NorthPeak Trousers Goal,Trousers,Men,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,2,64.68,0.2053558103889978,51.4,129.36,117.83,0.3767865137666013,44.4,True,Flash,114.07,2024
INV104552,2024-04-21,RegattaX Shirts Main,Shirts,Unisex,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,210.26,0.0,210.26,841.04,841.04,0.45,378.47,False,,793.82,2024
INV104553,2025-04-23,SummitGear Jackets Increase,Jackets,Women,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,3,86.44,0.0,86.44,259.32,259.32,0.4,103.73,False,,281.38,2025
INV104554,2024-09-17,NorthPeak Shirts Board,Shirts,Women,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,3,26.28,0.0,26.28,78.84,78.84,0.5,39.42,False,,83.41,2024
INV104555,2024-08-24,SummitGear Footwear Attention,Footwear,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,121.88,0.0,121.88,365.64,365.64,0.35,127.97,False,,339.37,2024
INV104556,2024-01-08,TrailPro Footwear Represent,Footwear,Men,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,4,105.62,0.0,105.62,422.48,422.48,0.4,168.99,False,,434.31,2024
INV104557,2024-02-03,SummitGear Shirts Evening,Shirts,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,3,82.37,0.0,82.37,247.11,247.11,0.5,123.56,False,,252.36,2024
INV104558,2024-01-01,NorthPeak Shirts Class,Shirts,Unisex,NorthPeak,S008,South Outlet 8,South,50.911774,-0.417447,2,30.92,0.0,30.92,61.84,61.84,0.35,21.64,False,,65.55,2024
INV104559,2024-11-03,RegattaX Jackets Hit,Jackets,Men,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,2,152.45,0.0,152.45,304.9,378.35,0.45,170.26,False,,400.74,2024
INV104560,2024-04-06,SummitGear Backpacks Wind,Backpacks,Men,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,2,161.24,0.2373472897096332,122.97,322.48,245.94,0.2575916261742201,63.35,True,Seasonal,260.62,2024
INV104561,2025-11-18,UrbanClimb Footwear Feeling,Footwear,Unisex,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,1,152.93,0.0,152.93,152.93,152.93,0.45,68.82,False,,164.8,2025
INV104562,2024-03-03,SummitGear Backpacks Game,Backpacks,Unisex,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,4,146.53,0.0,146.53,586.12,586.12,0.5,293.06,False,,552.4,2024
INV104563,2024-05-16,SummitGear Backpacks Success,Backpacks,Men,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,1,101.79,0.195637177872288,81.88,101.79,81.88,0.23261769327662718,19.05,True,Flash,76.36,2024
INV104564,2024-05-04,TrailPro Trousers Red,Trousers,Women,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,4,174.42,0.0,174.42,697.68,697.68,0.35,244.19,False,,737.25,2024
INV104565,2025-01-14,NorthPeak Footwear Student,Footwear,Women,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,3,42.78,0.0,42.78,128.34,128.34,0.5,64.17,False,,138.9,2025
INV104566,2025-09-02,UrbanClimb Trousers Trade,Trousers,Unisex,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,4,83.84,0.0,83.84,335.36,335.36,0.4,134.14,False,,352.46,2025
INV104567,2025-01-22,TrailPro Footwear Current,Footwear,Unisex,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,1,116.43,0.0,116.43,116.43,116.43,0.35,40.75,False,,123.1,2025
INV104568,2025-07-17,NorthPeak Trousers Group,Trousers,Unisex,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,1,140.67,0.0,140.67,140.67,140.67,0.35,49.23,False,,152.9,2025
INV104569,2025-12-14,NorthPeak Backpacks Order,Backpacks,Women,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,2,143.73,0.0,143.73,287.46,287.46,0.4,114.98,False,,308.6,2025
INV104570,2025-04-23,UrbanClimb Trousers Street,Trousers,Women,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,2,158.2,0.23636388987058138,120.81,316.4,241.62,0.3581816660776512,86.54,True,Flash,263.79,2025
INV104571,2024-06-06,SummitGear Trousers Appear,Trousers,Men,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,3,181.82,0.0,181.82,545.46,545.46,0.5,272.73,False,,572.44,2024
INV104572,2025-09-20,NorthPeak Shirts Compare,Shirts,Unisex,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,2,133.36,0.22321015658607565,103.59,266.72,207.18,0.3160739060483546,65.48,True,Bundle,219.05,2025
INV104573,2025-04-03,RegattaX Backpacks Pass,Backpacks,Women,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,3,98.19,0.0,98.19,294.57,294.57,0.45,132.56,False,,315.92,2025
INV104574,2024-05-15,SummitGear Trousers Stock,Trousers,Men,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,3,108.73,0.0,108.73,326.19,326.19,0.45,146.79,False,,318.64,2024
INV104575,2025-03-21,SummitGear Trousers Nothing,Trousers,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,1,44.46,0.0,44.46,44.46,44.46,0.45,20.01,False,,49.2,2025
INV104576,2025-10-19,RegattaX Jackets Employee,Jackets,Unisex,RegattaX,S004,East Outlet 4,East,53.279046,0.932681,4,121.81,0.0,121.81,487.24,647.07,0.4,258.83,False,,668.98,2025
INV104577,2024-09-03,UrbanClimb Jackets Above,Jackets,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,3,168.68,0.0,168.68,506.04,506.04,0.5,253.02,False,,467.78,2024
INV104578,2025-03-30,TrailPro Trousers Build,Trousers,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,77.65,0.1658276393064319,64.77,77.65,64.77,0.30050341641614087,19.46,True,Seasonal,69.72,2025
INV104579,2025-01-01,UrbanClimb Jackets Response,Jackets,Unisex,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,1,209.25,0.0,209.25,209.25,234.35,0.4,93.74,False,,256.36,2025
INV104580,2024-05-06,SummitGear Footwear Easy,Footwear,Women,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,3,36.19,0.0,36.19,108.57,108.57,0.35,38.0,False,,114.08,2024
INV104581,2024-06-12,NorthPeak Footwear Develop,Footwear,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,133.61,0.0,133.61,267.22,267.22,0.4,106.89,False,,260.82,2024
INV104582,2024-08-27,RegattaX Footwear Music,Footwear,Unisex,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,4,113.75,0.0,113.75,455.0,455.0,0.35,159.25,False,,469.02,2024
INV104583,2024-06-26,TrailPro Footwear Rest,Footwear,Men,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,1,49.43,0.0,49.43,49.43,49.43,0.4,19.77,False,,46.5,2024
INV104584,2024-06-05,NorthPeak Footwear Beyond,Footwear,Unisex,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,1,70.4,0.0,70.4,70.4,70.4,0.5,35.2,False,,69.46,2024
INV104585,2025-12-28,SummitGear Footwear Fast,Footwear,Unisex,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,64.26,0.0,64.26,128.52,128.52,0.4,51.41,False,,142.15,2025
INV104586,2024-07-02,RegattaX Shirts Field,Shirts,Unisex,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,2,100.67,0.0,100.67,201.34,221.41,0.35,77.49,False,,226.46,2024
